index_name,index_full_name
hsi,Hang Seng Index
cei,China Enterprises Index
cci,China-Aff Corporation Index
teh,TECH Index
hfi,SCHK China Financials Index
bio,Biotech Index
s44,SCHK Automobile Index
hcl,Composite LargeCap
hcm,Composite MidCap
mlh,China (HK-listed) 100
m25,China (HK-listed)25
h35,Hong Kong 35
es5,HS ESG 50 Index
c15,HS Climate Change 1.5°C
cesa80,CES A80
gem,GEM Index
